1523859707930,8038.05,55946.254987
1523859709385,8040.46,59902.930111895585
1523859709626,8040.46,60900.44011189559
1523859710430,8040.46,61899.869289895585
1523859711907,8040.46,61899.869289895585
1523859717762,8040.46,61899.869289895585
1523859717795,8038.38,61948.09956989558
1523859718825,8038.38,62055.01012389558
1523859719416,8038.38,62081.536777895584
1523859719431,8038.38,62111.278783895585
1523859720940,8038.38,57.876336
1523859721423,8038.38,77.972286
1523859721911,8038.38,77.972286
1523859722387,8038.38,99.675912
1523859722410,8038.38,108.51813
1523859725631,8038.82,30010.039399
1523859726312,8039.22,32762.243297
1523859726490,8039.22,32883.635519
1523859727316,8039.22,32989.753223
1523859727453,8039.22,32989.753223
1523859727620,8039.22,33045.223841
1523859728480,8039.22,33230.125901
1523859728575,8039.22,33319.361243
1523859729513,8039.22,33375.635783
1523859729792,8039.22,33448.792685
1523859730649,8039.22,33521.145665
1523859730702,8039.22,33554.910389
1523859730715,8039.22,33577.420205
1523859731650,8039.22,33597.518255
1523859731674,8039.22,33631.282979
1523859731911,8039.22,33631.282979
1523859732458,8039.22,33657.812405
1523859732509,8039.22,33688.361441
1523859732702,8039.22,33708.459491
1523859733495,8039.22,33716.498711
1523859733769,8039.22,33727.753619
1523859734311,8039.22,33743.832059
1523859734558,8039.22,33759.910499
1523859735446,8039.22,33767.949719
1523859735990,8039.22,33775.988939
1523859736574,8039.22,33792.067379
1523859736640,8039.22,33792.871301
1523859740629,8038.66,33850.749611
1523859741641,8038.66,34017.149873
1523859742595,8038.66,34033.227193
1523859742764,8038.66,34068.597297
1523859742905,8038.66,34076.635957
1523859743224,8038.66,34076.635957
1523859743353,8038.66,34103.163535
1523859743414,8038.66,34103.163535
1523859743504,8038.66,34120.848587
1523859743745,8038.66,34140.945237
1523859744406,8038.66,34149.787763
1523859744984,8038.66,34157.826423
1523859745463,8038.66,34181.942403
1523859746120,8038.66,34189.981063
1523859746662,8038.66,34195.608125
1523859747485,8038.65,34340.303825
1523859748736,8038.39,34574.220974
1523859751909,8037.39,35880.296849
1523859752146,8037.39,35880.296849
1523859752148,8037.39,35880.296849
1523859753459,8041.06,39875.093837
1523859753483,8038.16,39928.145693
1523859756917,8038.16,39928.145693
1523859757366,8041.1,41824.952161
1523859758713,8040.0,41879.624161
1523859759883,8040.0,42131.276161
1523859760564,8040.37,42801.82759
1523859760587,8040.37,43484.455003
1523859760862,8040.37,43861.548356
1523859761746,8040.0,44109.984356
1523859762331,8040.0,44413.092356
1523859762660,8040.0,45106.140356
1523859762691,8040.0,45333.672356
1523859762755,8040.0,45674.568356
1523859762871,8040.0,45674.568356
1523859764497,8040.0,45754.968356
1523859766846,8040.0,45777.480356
1523859768519,8040.0,46099.080356
1523859768853,8040.0,46501.080356
1523859769708,8040.0,47153.124356
1523859769809,8040.0,47153.124356
1523859772726,8040.0,47153.124356
1523859774494,8040.0,47259.252565
1523859774591,8040.19,47339.654465
1523859775585,8040.0,51013.130465
1523859776413,8040.0,51349.202465
1523859777430,8040.0,52153.202465
1523859778721,8039.79,52197.42131
1523859779971,8039.79,52197.42131
1523859780684,8037.26,1510.470621
1523859781455,8040.0,1846.542621
1523859783161,8040.0,1846.542621
1523859784558,8040.0,3445.698621
1523859785457,8038.68,51677.778621
1523859786728,8040.46,52538.908621
1523859787561,8040.46,52538.908621
1523859790646,8041.1,53675.114685
1523859791925,8041.1,53675.114685
1523859793211,8041.1,53790.102415
1523859796247,8041.11,54031.335715
1523859797367,8041.11,54031.335715
1523859801601,8041.09,54535.512058
1523859801930,8041.09,54535.512058
1523859803540,8041.09,54991.441861
1523859804550,8041.09,56078.597229
1523859804691,8041.09,56328.675128
1523859806125,8041.19,57278.329077
1523859806164,8041.19,57680.388577
1523859807736,8041.19,57680.388577
1523859810699,8041.2,58461.991765
1523859811439,8041.09,60086.291945
1523859811735,8041.09,61521.62651
1523859812456,8041.09,63043.000738
1523859812613,8041.09,65542.17151
1523859812629,8041.19,66194.312019
1523859812644,8041.19,66636.577469
1523859813218,8041.19,66636.577469
1523859813470,8041.19,67503.417751
1523859813582,8041.19,68724.874512
1523859814408,8041.19,70262.35004
1523859815464,8041.19,71793.392616
1523859815623,8041.09,72103.64275327
1523859816557,8041.09,72907.75175327
1523859817307,8041.09,73169.08717827
1523859820072,8041.09,73169.08717827
1523859820599,8041.2,73973.20717827
1523859821760,8041.2,83773.83857
1523859822292,8041.2,83773.83857
1523859822678,8041.25,83882.395445
1523859823541,8041.25,88888.877695
1523859826939,8041.25,88888.877695
1523859827829,8043.34,89610.19641
1523859829558,8043.28,92755.01432691
1523859832746,8043.28,92755.01432691
1523859833720,8041.41,92922.27565491
1523859834624,8041.41,93134.56887891
1523859836327,8041.2,93198.09435891
1523859836951,8041.2,93198.09435891
1523859839416,8043.27,93358.95975891
1523859841509,8044.95,103520.25640991
1523859841514,8041.2,2573.377545
1523859842225,8041.2,2573.377545
1523859845978,8041.2,54368.065545
1523859847377,8041.2,63154.685713
1523859847507,8041.2,63154.685713
1523859847994,8041.21,63311.489308
1523859849564,8041.09,65320.15549112916
1523859850577,8041.21,65474.54672312916
1523859851963,8041.21,65474.54672312916
1523859852508,8045.0,68462.45007312916
1523859856962,8045.0,68462.45007312916
1523859857531,8041.21,68599.95491412916
1523859858514,8041.09,68710.11784712916
1523859861481,8041.21,69887.33668712917
1523859861966,8041.21,69887.33668712917
1523859862473,8042.79,76174.38563012917
1523859863741,8041.09,78183.04991212917
1523859865600,8041.09,78318.14022412917
1523859867032,8041.09,78318.14022412917
1523859867566,8041.2,78389.70690412915
1523859868675,8045.0,79227.99562412917
1523859869376,8042.96,127485.75562412916
1523859873423,8043.48,127877.47310012917
1523859873939,8043.48,127877.47310012917
1523859874405,8042.11,127973.97842012916
1523859874655,8042.11,128054.39952012915
1523859875323,8042.11,128229.71751812917
1523859875744,8042.11,128403.42709412916
1523859877041,8042.11,128403.42709412916
1523859879875,8045.0,136448.04681312916
1523859880482,8041.2,136462.52097312917
1523859880978,8041.25,136476.19109812917
1523859881502,8041.64,137068.05513912917
1523859882147,8041.65,137081.72594412917
1523859882212,8041.65,137081.72594412917
1523859882516,8042.35,137095.39793912915
1523859883272,8045.0,146890.18533912915
1523859884029,8046.57,150464.45588577574
1523859884511,8042.4,150777.30524577573
1523859884782,8045.79,150857.76314577574
1523859885847,8045.05,154441.02841577574
1523859885862,8046.57,154522.24933212917
1523859886503,8049.99,154943.26380912916
1523859886750,8045.1,156952.92978912915
1523859887036,8045.1,156952.92978912915
1523859887296,8045.1,157143.59865912917
1523859887934,8045.1,158028.55965912915
1523859889438,8045.2,161197.56393912915
1523859889525,8050.0,183865.52675912916
1523859890711,8047.67,185875.83472512916
1523859891482,8045.3,187885.55066512915
1523859892038,8045.3,187885.55066512915
1523859897018,8046.17,236564.69066512916
1523859897056,8046.17,236564.69066512916
1523859897493,8042.4,236605.71000512916
1523859902044,8042.4,236605.71000512916
1523859902520,8042.25,24.12675
1523859902797,8042.25,73.184475
1523859903561,8042.25,81.226725
1523859903969,8042.25,228.3999
1523859905703,8045.5,286.32645
1523859907032,8045.5,286.32645
1523859908610,8041.36,688.413674
1523859911864,8045.35,794.612294
1523859912039,8045.35,794.612294
1523859915728,8043.33,21436.399408
1523859917035,8043.33,21436.399408
1523859917788,8045.3,21830.721174
1523859918308,8045.3,21934.505544
1523859922062,8045.3,21934.505544
1523859922594,8041.66,22336.588544
1523859927059,8041.66,22336.588544
1523859927536,8041.61,24829.487644
1523859932072,8041.61,24829.487644
1523859933477,8041.55,24917.140539
1523859933758,8042.4,25004.802699
1523859937069,8042.4,25004.802699
1523859937404,8042.45,25085.227199
1523859938808,8042.5,25093.269699
1523859938836,8042.55,25109.354699
1523859938843,8042.55,25117.397249
1523859942071,8042.55,25117.397249
1523859942614,8042.55,25185.758924
1523859947070,8042.55,25185.758924
1523859947447,8045.2,39361.502424
1523859948674,8045.5,39877.218974
1523859949767,8045.2,40278.674454
1523859952082,8045.2,40278.674454
1523859952587,8041.51,40294.757474
1523859953208,8041.51,40302.798984
1523859953546,8041.51,40351.048044
1523859954099,8041.51,40399.297104
1523859954731,8045.2,41584.739851
1523859955480,8045.2,41633.011051
1523859955512,8045.2,41940.337691
1523859957071,8045.2,41940.337691
1523859958472,8045.2,42121.354691
1523859962069,8045.2,42121.354691
1523859965511,8045.25,30.57195
1523859965975,8045.22,683.03914
1523859966415,8045.24,805.326788
1523859966912,8045.24,870.493232
1523859967098,8045.24,870.493232
1523859967417,8045.24,1221.265696
1523859967426,8045.24,1327.462864
1523859967592,8045.24,1448.141464
1523859967950,8045.24,1655.708656
1523859968545,8045.24,1681.453424
1523859968944,8045.24,1987.172544
1523859969570,8045.24,2066.82042
1523859969769,8045.24,2101.414952
1523859971488,8045.2,2252.664712
1523859971711,8045.2,2685.496472
1523859972077,8045.2,2685.496472
1523859972356,8045.24,3184.30066
1523859972525,8045.2,7478.851807
1523859972935,8045.2,7819.968287
1523859972969,8045.2,8331.643007
1523859973479,8045.2,8851.362927
1523859973853,8045.24,9379.934347
1523859974429,8045.24,10061.366175
1523859974750,8045.24,10293.069087
1523859975940,8045.24,10770.151819
1523859977068,8045.24,10770.151819
1523859977418,8045.24,11574.675819
1523859978536,8045.24,13314.861231
1523859979418,8045.35,18814.607521
1523859982064,8045.35,18814.607521
1523859983606,8045.3,49280.589561
1523859984527,8045.3,49764.917471
1523859984534,8045.3,49833.302521
1523859987065,8045.3,49833.302521
1523859992081,8045.3,49833.302521
1523859997146,8045.3,49833.302521
1523860000018,8045.35,50523.593154
1523860000936,8045.34,51350.662504
1523860002075,8045.34,51350.662504
1523860003422,8045.34,51394.911874
1523860003558,8045.34,51482.60608
1523860003749,8045.34,51517.201042
1523860004604,8045.34,51551.796004
1523860004730,8045.34,51596.045374
1523860004737,8045.34,51630.640336
1523860004813,8046.2,51665.238996
1523860005856,8046.2,51699.837656
1523860006640,8046.25,51744.092031
1523860007079,8046.25,51744.092031
1523860007749,8046.25,51921.109531
1523860008332,8047.98,52008.027715
1523860008539,8047.98,52094.945899
1523860008562,8047.98,52181.864083
1523860009488,8045.39,56204.795441
1523860012074,8045.39,56204.795441
1523860014655,8045.34,56741.419619
1523860014663,8045.34,56829.918359
1523860017072,8045.34,56829.918359
1523860019726,8045.34,106681.105918
1523860022072,8045.34,106681.105918
1523860023489,8047.78,0.9999999999999971
1523860023548,8047.78,69.40612999999999
1523860023622,8047.78,137.81226
1523860023963,8047.73,206.217965
1523860024506,8047.73,249.675707
1523860024519,8047.73,361.539154
1523860025515,8045.88,394.527262
1523860026536,8045.88,731.649634
1523860027085,8045.88,731.649634
1523860027512,8045.88,8407.419154
1523860028411,8045.88,10016.595154
1523860028655,8045.88,12863.227498
1523860029653,8046.93,31646.371504
1523860029747,8046.86,31726.035418
1523860030520,8047.04,32849.402202
1523860031569,8047.08,33251.756202
1523860032081,8047.08,33251.756202
1523860032429,8047.67,34717.819163
1523860034819,8047.73,34783.810549
1523860035957,8045.88,35992.507075
1523860037084,8045.88,35992.507075
1523860037786,8047.93,40644.210615
1523860039636,8045.88,41983.345723
1523860040242,8047.98,43490.030103
1523860040542,8047.98,53167.828577
1523860040664,8047.98,54692.115989
1523860041581,8047.98,55596.913989
