1522751887.3511903,7315.1,48402.20819909
1522751893.997676,7315,48405.92244581
1522751901.8566327,7315,48408.53900093
1522751909.3504727,7315,48409.79225902
1522751925.7884023,7315,48413.81164599
1522751933.9146042,7315,48413.76719219
1522751949.6670876,7315,48414.90454468
1522751989.7861533,7315,48467.50939402
1522751997.5094974,7300,48473.8370304
1522752005.5766587,7296.7,48471.92903529
1522752013.7202654,7295.5,48472.60745537
1522752021.5639915,7295.8,48461.56172968
1522752029.5910244,7295.1,48460.1920336
1522752037.3432193,7298.5,48461.68876977
1522752045.4284594,7298.5,48441.18722679
1522752053.3830795,7299.9,48446.04293403
1522752061.735204,7298.3,48445.91293403
1522752069.8299546,7298.3,48445.91036973
1522752085.4442897,7298.3,48446.24285262
1522752093.7366235,7296.5,48441.06202698
1522752101.6228476,7296.5,48437.97698238
1522752109.704567,7296.5,48444.71538634
1522752117.4840767,7302.9,48429.80805888
1522752125.7339344,7306.2,48352.93816211
1522752141.4028425,7306.2,48325.38495918
1522752150.3215742,7306,48295.86570633
1522752165.816754,7300,48295.01549893
1522752173.9603329,7296,48304.02030901
1522752181.5353425,7295,48305.59638767
1522752197.7320247,7294.8,48311.50124722
1522752206.104435,7294.9,48307.27517292
1522752213.4115012,7296.6,48307.18416676
1522752221.9334216,7294.3,48307.03973101
1522752229.4163485,7294.3,48306.96485583
1522752237.8512902,7298,48309.94865019
1522752245.5053205,7301,48309.4349841
1522752253.9198794,7303,48310.49544212
1522752262.0533445,7299.6,48310.49125755
1522752269.5921307,7302,48314.10028699
1522752277.7363112,7301,48314.22243199
1522752285.9719546,7301,48314.10422631
1522752293.3680556,7297.8,48314.38122631
1522752301.708556,7298.7,48312.96311267
1522752309.3858604,7297.9,48278.2812416
1522752317.8435147,7297.1,48275.9812416
1522752325.7898092,7297.1,48275.9641738
1522752365.415025,7296.9,48282.63702547
1522752373.7749941,7296.9,48256.83592547
1522752381.3733635,7296.9,48257.73592547
1522752390.5145743,7284.8,48280.13378814
1522752405.7205272,7282.4,48290.37293199
1522752413.486541,7281.9,48291.40047155
1522752421.8627079,7288.1,48303.7276947
1522752429.5265229,7288.9,48303.83362356
1522752437.9231203,7293.4,48318.42815926
1522752453.8163977,7293.4,48336.08991427
1522752461.5695312,7287.8,48335.81991427
1522752470.1448596,7285.9,48336.82991427
1522752478.4441519,7284,48338.58422129
1522752486.1409633,7284,48339.82431765
1522752493.7748349,7283.3,48339.66823166
1522752501.9455981,7283.8,48339.88020875
1522752509.7447789,7283.8,48384.28399944
1522752517.9404535,7277,48386.22553299
1522752526.046153,7273.4,48396.21998139
1522752534.2194576,7273,48415.37936765
1522752541.689464,7277.5,48419.86492753
1522752549.989134,7279,48422.1460465
1522752557.8749907,7281.3,48426.98945061
1522752565.6884665,7284.9,48426.93945061
1522752581.5818725,7286.8,48431.93165171
1522752589.9106703,7287,48435.28009546
1522752598.1358385,7290.1,48440.96512297
1522752605.779461,7285.3,48449.71923941
1522752613.5465634,7285.9,48450.18965247
1522752629.800869,7284.4,48467.7876043
1522752637.739336,7281.2,48468.03069532
1522752645.497589,7281,48475.59847184
1522752654.0004776,7281,48472.40345053
1522752662.1863515,7281.8,48464.62585328
1522752669.4862924,7282.4,48462.21364647
1522752677.9707325,7284.8,48460.52201931
1522752685.7506042,7290,48535.63501087
1522752694.47239,7299.1,48541.83540103
1522752701.476663,7302.8,48564.85945536
1522752710.4518166,7305,48558.25876546
1522752717.9620433,7301.6,48589.25934077
1522752726.46231,7300,48588.14905473
1522752733.531614,7300,48591.07373394
1522752742.0720239,7305.3,48601.40476303
1522752749.8992474,7305,48599.92170545
1522752757.461331,7306.2,48601.62820303
1522752766.0830724,7307.8,48601.97610517
1522752773.9133136,7306.8,48675.7442569
1522752781.7567613,7309.9,48673.44448971
1522752789.9550934,7313.6,48643.20671854
1522752797.402348,7312.5,48636.33695096
1522752805.6988897,7312.6,48621.33542145
1522752813.6152966,7312,48616.59169571
1522752822.1788905,7311.9,48616.21243139
1522752829.895672,7311.9,48615.95083483
1522752845.7152786,7300.5,48616.80324968
1522752853.4432445,7300.4,48615.0222022
1522752862.1933293,7301.5,48613.59173276
1522752869.4585152,7302,48611.68304408
1522752878.0858684,7305.6,48605.54643692
1522752885.7604566,7307.3,48597.30059667
1522752893.9480422,7306.5,48603.06568502
1522752901.563594,7305.6,48602.87586448
1522752909.9356952,7307,48603.86291576
1522752917.9764884,7307.3,48609.48918439
1522752933.648074,7307.9,48620.82239617
1522752941.508708,7307.1,48620.73843672
1522752950.0117114,7306.2,48621.75158742
1522752957.9083703,7306.7,48621.98158742
1522752965.7129755,7306.9,48623.00161687
1522752981.4286814,7307.6,48623.93417278
1522752989.9719234,7307.6,48624.04417278
1522753005.8043733,7307.8,48624.42558325
1522753013.3820126,7305.5,48625.07629541
1522753021.5088482,7305.5,48625.28169561
1522753029.5647836,7306.3,48629.04612911
1522753037.9052703,7305.5,48629.32686608
1522753045.5229416,7310,48650.07035532
1522753053.8567283,7310,48652.3669273
1522753061.7071633,7312.9,48654.40287238
1522753069.4037232,7312.9,48654.34262366
1522753077.7974725,7310.1,48682.24171721
1522753085.9374075,7311.8,48682.07221353
1522753093.36806,7312.5,48682.64021339
1522753101.8016832,7310.1,48682.88685729
1522753110.3436904,7310.7,48681.31580134
1522753117.8075244,7312.5,48680.83817319
1522753125.4958124,7312,48681.545853
1522753133.6795464,7310,48702.22133509
1522753141.3107755,7310.1,48710.09754835
1522753149.9271052,7310.1,48736.37818756
1522753157.480726,7313,48740.82898459
1522753166.1908698,7310.1,48743.50832679
1522753173.6795633,7307.8,48752.82843925
1522753181.876727,7301,48761.916771
1522753189.729732,7300,48770.61484508
1522753197.8164504,7303,48773.76019055
1522753213.4286675,7303.5,48777.12156981
1522753221.5511372,7307.9,48776.91677021
1522753229.4969196,7312.3,48778.73767191
1522753237.569826,7312.4,48794.66427191
1522753245.3680484,7317.3,48837.34046029
1522753253.4159565,7317.9,48852.22784198
1522753261.7911477,7321.9,48871.68289288
1522753270.1427658,7321.9,48875.3251179
1522753277.7947977,7321.9,48874.50096817
1522753285.642751,7321.9,48878.50639832
1522753293.7708306,7319,48880.64521746
1522753301.3992553,7319,48883.60187432
1522753309.6496465,7319.8,48884.14395244
1522753317.5807698,7320,48884.57655244
1522753325.6905658,7320.5,48925.96427016
1522753333.6464312,7320.6,48916.01847017
1522753342.0362768,7319.8,48898.4778263
1522753350.6654193,7319.8,48900.87683661
1522753357.837607,7319,48901.55545019
1522753381.8370345,7318.1,48914.33938514
1522753390.127975,7318.1,48938.86662066
